animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,experimenter_gender,phase,sheet_name,session_date,session_start_time,session_end_time,session_start_zeitgeber_time,session_end_zeitgeber_time,trial,excel_row,bowl_order,odor_chosen,odor_chosen_label,quadrant_chosen,rewarded_odor,rewarded_label,correct,error,omission,error_type,latency_sec,entries,entry_sequence,entry_quadrant_sequence,entry_odor_sequence,entry_A_count,entry_B_count,entry_C_count,entry_D_count,entry_O1_count,entry_O2_count,entry_O3_count,entry_O4_count,notes,correct_running_count,non_omission_count,correct_in_last_10_non_omission,reversal_first_correct_seen
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,43,52,CDAB,D,Mint,NE,B,Cinnamon,False,True,False,Novel,2.0,1,2,NE,D,0,0,0,1,0,0,0,0,,0,41,3.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,44,53,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,8.0,1,3,SW,B,0,1,0,0,0,0,0,0,,1,42,4.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,45,54,ABCD,C,Lemon,SW,B,Cinnamon,False,True,False,Irrelevant,4.0,2,43,"SE,SW","D,C",0,0,1,1,0,0,0,0,,0,43,4.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,46,55,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,9.0,2,24,"NE,SE","C,A",1,0,1,0,0,0,0,0,,0,44,4.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,47,56,CDAB,C,Lemon,NW,B,Cinnamon,False,True,False,Irrelevant,14.0,2,21,"NE,NW","D,C",0,0,1,1,0,0,0,0,,0,45,3.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,48,57,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,4.0,1,2,NE,A,1,0,0,0,0,0,0,0,,0,46,2.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,49,58,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Regressive,84.0,10,3124313431,"SW,NW,NE,SE,SW,NW,SW,SE,SW,NW","C,A,B,D,C,A,C,D,C,A",3,1,4,2,0,0,0,0,,0,47,1.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,50,59,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,12.0,5,42434,"SE,NE,SE,SW,SE","A,C,A,D,A",3,0,1,1,0,0,0,0,,0,48,1.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,51,60,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Regressive,5.0,1,3,SW,A,1,0,0,0,0,0,0,0,,0,49,1.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,52,61,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,2.0,1,2,NE,A,1,0,0,0,0,0,0,0,,0,50,1.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,53,62,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,4.0,1,2,NE,B,0,1,0,0,0,0,0,0,,1,51,2.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,54,63,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,15.0,3,231,"NE,SW,NW","C,D,B",0,1,1,1,0,0,0,0,,2,52,2.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,55,64,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,10.0,2,14,"NW,SE","C,B",0,1,1,0,0,0,0,0,,3,53,3.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,56,65,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,2.0,1,3,SW,B,0,1,0,0,0,0,0,0,,4,54,4.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,57,66,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,4.0,1,2,NE,B,0,1,0,0,0,0,0,0,,5,55,5.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,58,67,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,6.0,2,34,"SW,SE","D,A",1,0,0,1,0,0,0,0,,0,56,5.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,59,68,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,5.0,2,14,"NW,SE","C,B",0,1,1,0,0,0,0,0,,1,57,6.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,60,69,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,41.0,15,232131431414234,"NE,SW,NE,NW,SW,NW,SE,SW,NW,SE,NW,SE,NE,SW,SE","A,B,A,D,B,D,C,B,D,C,D,C,A,B,C",3,4,4,4,0,0,0,0,,2,58,7.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,61,70,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,3.0,1,2,NE,B,0,1,0,0,0,0,0,0,,3,59,8.0,True
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,1,10,ABCD,Omit,Omit,,A,Anise,False,False,True,Omission,180.0,31,1243124342421321342143242321343,"NW,NE,SE,SW,NW,NE,SE,SW,SE,NE,SE,NE,NW,SW,NE,NW,SW,SE,NE,NW,SE,SW,NE,SE,NE,SW,NE,NW,SW,SE,SW","A,B,D,C,A,B,D,C,D,B,D,B,A,C,B,A,C,D,B,A,D,C,B,D,B,C,B,A,C,D,C",6,9,8,8,0,0,0,0,,0,0,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,2,11,BCDA,Omit,Omit,,A,Anise,False,False,True,Omission,180.0,16,3242434124134212,"SW,NE,SE,NE,SE,SW,SE,NW,NE,SE,NW,SW,SE,NE,NW,NE","D,C,A,C,A,D,A,B,C,A,B,D,A,C,B,C",5,3,5,3,0,0,0,0,didn't give reminder to dig,0,0,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,3,12,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,61.0,10,4314231312,"SE,SW,NW,SE,NE,SW,NW,SW,NW,NE","B,A,C,B,D,A,C,A,C,D",3,2,3,2,0,0,0,0,,0,1,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,4,13,DABC,B,Cinnamon,SW,A,Anise,False,True,False,B_error,33.0,4,4213,"SE,NE,NW,SW","C,A,D,B",1,1,1,1,0,0,0,0,,0,2,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,5,14,ABCD,D,Vanilla,SE,A,Anise,False,True,False,D_error,18.0,3,314,"SW,NW,SE","C,A,D",1,0,1,1,0,0,0,0,,0,3,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,6,15,BCDA,D,Vanilla,SW,A,Anise,False,True,False,D_error,68.0,9,124314213,"NW,NE,SE,SW,NW,SE,NE,NW,SW","B,C,A,D,B,A,C,B,D",2,3,2,2,0,0,0,0,,0,4,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,7,16,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,12.0,2,12,"NW,NE","C,D",0,0,1,1,0,0,0,0,,0,5,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,8,17,DABC,A,Anise,NE,A,Anise,True,False,False,,140.0,10,2124232312,"NE,NW,NE,SE,NE,SW,NE,SW,NW,NE","A,D,A,C,A,B,A,B,D,A",5,2,1,2,0,0,0,0,well and looked for pellet,1,6,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,9,18,ABCD,B,Cinnamon,NE,A,Anise,False,True,False,B_error,26.0,3,412,"SE,NW,NE","D,A,B",1,1,0,1,0,0,0,0,,0,7,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,10,19,BCDA,D,Vanilla,SW,A,Anise,False,True,False,D_error,48.0,8,31243413,"SW,NW,NE,SE,SW,SE,NW,SW","D,B,C,A,D,A,B,D",2,2,1,3,0,0,0,0,,0,8,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,11,20,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,143.0,12,431424312342,"SE,SW,NW,SE,NE,SE,SW,NW,NE,SW,SE,NE","B,A,C,B,D,B,A,C,D,A,B,D",3,4,2,3,0,0,0,0,groom,0,9,,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,12,21,DABC,A,Anise,NE,A,Anise,True,False,False,,27.0,4,3412,"SW,SE,NW,NE","B,C,D,A",1,1,1,1,0,0,0,0,,1,10,2.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,13,22,ABCD,A,Anise,NW,A,Anise,True,False,False,,53.0,6,142121,"NW,SE,NE,NW,NE,NW","A,D,B,A,B,A",3,2,0,1,0,0,0,0,,2,11,3.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,14,23,BCDA,D,Vanilla,SW,A,Anise,False,True,False,D_error,132.0,13,4312413412143,"SE,SW,NW,NE,SE,NW,SW,SE,NW,NE,NW,SE,SW","A,D,B,C,A,B,D,A,B,C,B,A,D",4,4,2,3,0,0,0,0,,0,12,3.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,15,24,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,158.0,17,43121243242431242,"SE,SW,NW,NE,NW,NE,SE,SW,NE,SE,NE,SE,SW,NW,NE,SE,NE","B,A,C,D,C,D,B,A,D,B,D,B,A,C,D,B,D",3,5,3,6,0,0,0,0,,0,13,3.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,16,25,DABC,A,Anise,NE,A,Anise,True,False,False,,24.0,3,231,"NE,SW,NW","A,B,D",1,1,0,1,0,0,0,0,,1,14,4.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,17,26,ABCD,D,Vanilla,SE,A,Anise,False,True,False,D_error,134.0,11,31241243424,"SW,NW,NE,SE,NW,NE,SE,SW,SE,NE,SE","C,A,B,D,A,B,D,C,D,B,D",2,3,2,4,0,0,0,0,groom,0,15,4.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,18,27,BCDA,Omit,Omit,,A,Anise,False,False,True,Omission,180.0,20,14123132123124212421,"NW,SE,NW,NE,SW,NW,SW,NE,NW,NE,SW,NW,NE,SE,NE,NW,NE,SE,NE,NW","B,A,B,C,D,B,D,C,B,C,D,B,C,A,C,B,C,A,C,B",3,7,7,3,0,0,0,0,,0,15,4.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,19,28,CDAB,Omit,Omit,,A,Anise,False,False,True,Omission,180.0,17,31242413232342124,"SW,NW,NE,SE,NE,SE,NW,SW,NE,SW,NE,SW,SE,NE,NW,NE,SE","A,C,D,B,D,B,C,A,D,A,D,A,B,D,C,D,B",4,4,3,6,0,0,0,0,"groom, climb",0,15,4.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,20,29,DABC,D,Vanilla,NW,A,Anise,False,True,False,D_error,16.0,2,31,"SW,NW","B,D",0,1,0,1,0,0,0,0,,0,16,3.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,21,30,ABCD,C,Lemon,SW,A,Anise,False,True,False,C_error,79.0,8,43212313,"SE,SW,NE,NW,NE,SW,NW,SW","D,C,B,A,B,C,A,C",2,2,3,1,0,0,0,0,,0,17,3.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,22,31,BCDA,Omit,Omit,,A,Anise,False,False,True,Omission,180.0,11,12123121212,"NW,NE,NW,NE,SW,NW,NE,NW,NE,NW,NE","B,C,B,C,D,B,C,B,C,B,C",0,5,5,1,0,0,0,0,,0,17,3.0,False
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-11,18:16,20:53,ZT 20:16,ZT 22:53,23,32,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,36.0,5,24312,"NE,SE,SW,NW,NE","D,B,A,C,D",1,1,1,2,0,0,0,0,,0,18,3.0,False
